,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
932_1,636352.179177992,295863.453681048,820348.867086768,829454.652782868,214329.250842763,1373153.41137326,0,0,0,0,645878.965743809,382383.661666698,516850.98035625,688490.414053164,281623.343841913,650369.208887414,684420.91345478,207279.814691543,517992.924941276,176995.33940862,601284.867688552,99570.1980374471,492358.806849501,2433973.80516276,1097752.83837114,225705.482856527,234784.805709243,0,749528.623099612,516777.777028735,943776.901493714,549305.248987228,605029.390034093,1033695.70150888,770446.325920375,932_1
931_1,826565.902119621,275423.183627763,591863.808416688,1000228.02007112,0,0,0,0,0,0,0,372175.728418742,881976.689788221,344628.411338671,341741.623291384,0,685182.792022633,1469866.41630215,360860.24721489,290228.874952489,0,373803.888179544,530342.853266931,1218341.618985,716060.30759274,0,0,3484503.55446735,345561.897662808,450836.220449696,0,0,401369.386356524,1391184.99625656,344332.12750682,931_1
930_1,129104.763460751,59034.261506191,152482.222543951,105749.868850971,0,0,0,0,0,0,143777.347324818,283737.931566764,94135.7298605646,97367.0601865982,159578.111965147,144776.90805101,0,230709.958761461,121252.748266595,89669.9843456647,0,132990.294210412,199782.036979063,1011397.78403309,379424.975851051,0,0,232443.987111127,52689.6358812598,260315.658274265,180078.506381191,366838.0103385,141174.727230847,286549.794782184,147005.953842516,930_1
93_1,29176.9171994474,7001.31562448661,15190.5682823663,0,0,0,0,0,0,0,0,197865.577134015,0,0,0,0,0,53628.7821286711,8289.8040851053,9474.49358605726,0,0,0,41982.2358159387,31499.1965814205,0,0,135079.647285522,0,0,0,0,90527.5025614254,22707.5499055868,0,93_1
929_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79309.9194001102,0,0,0,0,115688.113565375,17320.0800301059,0,0,21377.2825342062,0,0,929_1
928_1,220346.836551358,33269.4095840266,84214.3785478554,90388.0335913325,0,0,0,0,0,0,0,117529.177395392,151638.097542536,37343.6359035711,125904.808581036,199897.029571456,0,95564.0704097372,108328.417292579,16883.1201495908,0,22952.8703268141,149415.478784182,187026.125721381,228262.598986263,0,108244.942891924,0,72749.8731921701,76241.5006109926,0,253251.12128632,124347.692663086,215807.090832043,50743.6819483735,928_1
927_1,100079.439381253,24569.3352339848,273551.301624696,135123.940513488,0,0,0,0,0,0,0,243634.695755521,2054446.44587651,150954.008767273,159045.135122392,0,392469.208182996,99050.8218274499,145454.787724945,139992.942423528,0,0,151888.840547756,581549.887205909,90176.0740389889,0,0,249488.232712261,1187616.55371044,241303.134107002,0,196868.432753393,120176.221685389,768903.540727964,118339.011727636,927_1
926_1,46091962.9446293,25685373.9917597,25568081.3296241,32877110.2899672,6643615.79473545,7661514.50711521,0,0,3740587.91676747,0,0,474113.56579814,990386.32457469,3635553.97726961,14718545.5147686,0,1188049.02311645,2912713.22936345,1949936.40290643,847549.183588034,0,1975297.01694877,1870049.22941263,4912403.92313734,11744139.6083602,0,873321.791089436,0,146736.761691376,3965311.3370396,0,340538.961803204,4794759.42722641,4516068.34202278,8426832.56091277,926_1
925_1,91767.2126436951,74351.6764187283,140990.05588852,128857.089501893,0,0,0,0,0,0,0,213543.450732065,94463.0771576455,16284.2740169671,68628.4407429419,0,275196.367287779,69453.6686584429,48311.8910205727,12270.2457917791,0,50044.7828437095,0,380593.055839575,89746.891243457,0,236009.465649604,0,0,89052.5724349709,0,0,87930.4020781058,264673.245620856,110637.863920224,925_1
924_1,4835.92238152198,3249.20869301942,2937.38403145891,6790.47412673922,0,0,0,0,0,0,193878.665952025,306088.449540647,0,0,15370.3884307457,0,0,0,221212.702602136,21984.8729673799,216590.997733473,0,134699.50423822,73062.5425715301,149837.767022621,0,0,0,106575.164699744,101053.070402621,0,0,210062.482579115,87818.6954515129,49558.0819028507,924_1
923_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51755.5261354465,0,0,923_1
922_1,12144.5293001172,16319.579621603,20285.923751207,25579.5395855541,0,0,0,0,0,0,121722.649453534,576513.617869099,53130.5320811233,18318.1020375271,38599.9025469522,0,154783.539354652,156256.200066438,48307.3914498341,200139.742550066,0,84442.7056700647,63426.1915388266,382256.526865577,36711.2178766195,510438.719821383,132742.960143239,196788.287495589,66910.9793462771,36730.7648584812,304910.798734288,310566.966003257,131883.318903401,209513.471076359,31114.001127607,922_1
921_1,16640.6088687288,3726.88715324892,40430.6396244298,23366.3022400965,0,0,0,0,0,0,0,263315.752725052,0,0,17630.0473730911,0,282782.178330934,0,16547.8707885678,0,0,51424.2714979005,25750.3646438047,111738.32442282,83837.065326966,0,0,179761.429542295,0,30502.4380315801,278528.777098014,283695.551640035,60236.1406783145,30218.7762143261,113687.605957841,921_1
920_1,659616.722793348,505392.093353516,790770.996647944,723098.71527566,461869.264196305,0,0,0,0,0,0,228894.018276702,3746381.49615474,349097.375890892,1140207.82419643,0,294978.853754153,297785.378081886,627171.352032955,434025.643078856,0,160926.753776976,1114731.64003959,1369553.08101468,1184988.70538785,0,252975.002317707,0,2167766.08965151,534543.045018605,0,295931.621758695,337733.744829551,2322131.12450375,237182.130001503,920_1
92_1,0,0,0,0,0,0,0,0,0,0,1357150.66166417,0,296190.302676543,0,1613890.78522829,0,3451528.27009532,1742183.61382487,67325.6051397804,1769782.27387408,0,313832.236337655,550022.975639399,852396.330001185,153492.346706099,0,0,2194097.44843213,248675.384299404,372300.785693866,0,1731338.27309292,919023.36128363,2028611.86492995,1040719.71995987,92_1
919_1,202091.743471586,83559.0493071775,47212.4600764533,65485.8170076525,0,0,0,0,0,0,0,0,408056.168065108,0,98819.0638165536,0,0,0,61835.5343343906,282689.611202876,0,0,72167.3309545256,704598.854756344,246707.655971821,0,0,0,342595.701116346,102582.448246979,0,0,232122.424083869,451682.079953189,159309.027232769,919_1
918_1,20521.8462535975,3447.10667290587,37395.4782928508,43224.3494696403,0,0,0,0,0,0,0,0,269340.190252607,92861.8798757925,0,0,0,0,61222.4341356077,0,0,0,0,258375.091530104,77543.3479582277,0,0,0,0,33855.1139398671,0,0,125356.869251577,55900.4557165862,105152.983980836,918_1
917_1,25933.9321987587,0,36755.8579401887,72831.481445265,0,0,0,0,0,0,0,205185.18678933,0,0,0,0,0,111225.326180943,0,0,0,0,20065.618272559,87070.5559046556,6532.88826473852,0,0,0,0,9507.44249862617,0,0,0,15698.3777788027,0,917_1
916_1,403156.130922848,63486.712462736,191313.099092411,327277.233868389,0,0,0,0,0,0,0,149517.553503877,330702.911857983,76012.1590635472,460496.83738514,0,0,486296.469598071,175397.837390245,372289.927101527,0,116800.171436971,102352.101553766,1300682.67816181,242784.8510073,0,0,204146.458245424,277651.4725569,180128.832313102,0,322179.469949466,290731.042465204,846511.132886183,839212.249544448,916_1
915_1,84798.4650378587,73253.8989954646,147163.922378777,17010.2512405608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28118.7092180677,122015.260615554,439429.594583348,0,0,0,0,13323.1384846969,0,0,0,21998.7300646097,0,915_1
914_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480447.542987785,18566.5972937023,0,0,0,0,0,14109.6916645641,0,0,0,0,0,0,0,0,0,0,914_1
913_1,386701.693639854,177544.394579953,602874.552478042,561096.152130811,0,0,0,0,0,0,0,101984.096399442,676705.246684486,311081.789761848,81938.9390365018,0,0,0,320455.504891304,234400.994342598,0,119501.954762025,508638.430446399,454409.146740845,789038.059846835,0,0,0,378765.354021868,297708.137172284,0,0,174974.198678556,1123579.26650277,924672.68119803,913_1
912_1,24752.431870797,4157.7288913523,47610.3783048881,57927.8487577184,0,0,0,0,0,0,0,554872.469817919,108288.25416762,49780.1725074484,78672.5804188736,0,210315.219191457,265395.282857717,16409.6577447756,243811.74041387,0,76492.1396084944,124484.536139669,498622.727891354,59234.9925690015,173392.196112446,360734.285765112,133695.003976217,30305.5422779456,54445.8096618364,0,0,274398.603827453,329630.173952171,295937.38430142,912_1
911_1,0,0,26348.5106534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21568.3824848997,0,0,0,0,764604.612180704,16390.8992989547,0,0,0,0,23854.0024366728,0,0,88325.2990934267,0,0,911_1
910_1,2160114.9922164,987555.840577434,1211291.36335476,2017721.5994,0,800511.647339033,0,0,0,0,0,297225.905841761,931322.663039985,491089.791702693,676615.923556385,252765.215439102,159599.621823768,926429.099745677,1379127.48886376,199250.974879814,0,319257.166957147,443264.595875831,5533871.90420994,2555110.28311104,131580.249081009,547493.004151718,202911.345706342,206978.733863722,919296.555444084,0,0,1529852.198645,989201.322680542,6352258.13513965,910_1
91_1,0,2556.36272171381,9244.12033429716,0,0,0,0,0,0,0,0,301024.486221041,66580.5932487186,0,72557.2747980788,0,0,1370688.57852398,22701.1756826361,155672.299026374,0,282185.288135538,52988.407917241,191610.099391023,28752.9430979563,319828.462577158,332694.015653118,1726238.43369292,0,16737.8924660688,0,0,123952.310492456,152003.830215339,0,91_1
909_1,273763.815284183,88432.3150825416,76747.6967289322,133065.657233573,0,0,0,0,0,0,0,0,0,127055.207737034,0,0,0,0,52353.4865549165,47868.2263156033,0,0,24440.3896982623,106053.961988519,143229.77701354,0,0,0,0,23160.5721332812,0,0,114343.604252731,38241.9784262693,0,909_1
908_1,236896.023317002,98038.327697195,221052.765681184,371210.440105622,0,0,0,0,0,0,137644.66426357,162981.219459203,720963.694097973,258927.674535188,250981.688622233,138601.589698123,0,44173.8499239954,256060.654619307,54628.7625440629,0,63658.8612097233,255014.03772367,1486967.01965325,526699.409605558,0,0,111264.657337553,428758.790559825,396473.869883468,0,351190.89141411,260985.212360735,760634.763314535,703677.788535265,908_1
907_1,53266.2627023524,38614.5316385191,81737.4850611538,86604.8240405641,0,0,0,0,0,0,0,243988.26777916,269826.614744807,169144.703798528,124747.595266872,113176.994683839,0,144283.008265682,133817.456655539,76470.6030304993,0,51981.5004460202,84595.5284292795,1807185.77951954,112287.809361492,117831.538844216,0,90854.6544048908,185351.69897858,67832.5115730155,0,0,95138.8348078061,361463.653669969,114919.515000728,907_1
906_1,776427.141675544,524134.48661096,447138.754855518,647971.89609392,0,0,0,0,0,0,0,144881.350294455,769076.539204612,1160069.28803379,1059282.41157856,0,0,659704.513020639,1234631.78727768,965689.435236518,0,169767.691042108,858601.516356345,2729736.76074798,1718757.32416248,153931.595739866,160123.712286031,237379.602610958,807126.373711917,866004.001505297,0,187313.645319457,1108635.81514604,2254614.0324357,1688933.41813507,906_1
905_1,10909.9574209638,3665.14655281859,0,0,0,0,0,0,0,0,0,0,95458.9228505725,0,381435.633376245,0,556195.067620782,421115.165691101,21698.312499869,545582.434874225,0,101144.726771473,278561.550054893,1428534.09039958,8244.81982808867,0,0,1767834.5405289,160290.759759254,47995.4024930646,0,0,518334.712049276,376430.076798337,782629.588604357,905_1
904_1,2479007.81550112,601474.240378899,2559812.91143039,2204606.17409032,0,0,0,0,0,0,0,326891.989599731,1807549.18553556,1163303.9552501,1663391.61793111,0,0,885996.419578235,465647.436308976,313054.559934744,0,127680.795772354,1790188.84846892,2635622.4165664,1290580.77065686,0,0,0,303516.343574558,863369.768801098,0,0,467374.047801085,1175468.26463103,282273.789697606,904_1
903_1,290413.833174518,219516.97349309,303800.088313784,226550.784896556,0,0,0,0,0,0,323418.977278545,63825.2362767107,1058764.89041392,121678.70674148,282041.492830542,0,0,311381.369731504,304839.543984797,55011.1465007824,0,74788.5284813565,262149.035159981,1218793.86160526,719374.301971496,0,0,0,237044.687038184,434737.866234508,0,0,186158.518282285,615278.512586568,496022.316417397,903_1
902_1,21058.7550218603,74283.144669335,115121.545093398,73925.3651297627,0,0,0,0,0,0,0,83306.7764193114,1013418.56468108,0,0,0,0,0,104706.973109833,23934.1131578016,0,0,73321.1690947869,689350.752925377,39786.0491704279,0,0,0,154699.221628117,46321.1442665624,0,0,14292.9505315913,172088.902918212,0,902_1
901_1,2803385.66852058,1719031.40035326,1796045.82987512,2427556.81352047,1021145.87069032,467301.70331547,0,0,0,0,0,679568.093414443,5724452.94365673,2502897.84605689,1829673.35742078,221328.976485651,372667.532694449,846479.727605119,2493357.24948041,930508.08450432,163699.956914603,592987.752313076,2842089.31264152,7399591.47097295,6879108.27000586,230431.404924411,399501.391147539,355350.797652227,3101165.22387909,2271185.06550178,91765.5355423829,560806.847288424,2173105.39101506,6620763.106554,3165041.15304982,901_1
900_1,856725.638434243,457221.545717783,711409.787643036,875595.043273477,0,0,0,0,0,0,434775.810772654,300303.469487578,1043760.43787512,687011.093332584,499790.729197944,0,552864.558233831,837187.035984704,851951.108153539,160229.571918696,0,552964.883487155,453098.482070779,2484964.98958729,1094092.52820523,0,237069.388399527,175724.870495687,517825.538264178,512861.052388466,0,554650.285092643,588835.327289511,1467163.80704855,777943.183882175,900_1
90_1,302523.514580403,79656.9548770596,163890.11536246,183695.354254724,0,0,0,0,0,0,0,129379.372858885,500782.249897812,591968.281646135,181911.843210834,0,0,210399.149750859,146353.403497988,92927.0307706971,0,75801.4656616909,132849.793213128,1194124.52008744,321306.025986733,0,0,0,120127.612280073,107908.399284633,0,0,66592.8891584752,326653.829266372,0,90_1
9_1,924114.985768671,593248.574729684,1129083.90593395,160337.83005857,0,0,0,0,0,0,0,105049.600763355,23234.8697847435,112151.371052338,928421.043115201,0,0,68333.4481962099,2640.70372065854,24144.6772031782,0,0,6163.85194736234,26746.7470117674,190646.347051258,0,0,86058.8075448086,0,46728.6616648019,0,0,46860.7586343669,303805.042688456,0,9_1
899_1,3649946.80045297,2018382.96590792,2443616.77491786,3557509.03923458,666710.590438633,0,0,0,0,0,0,704873.939142029,950040.071536674,1049841.26300777,2875893.00826615,0,425803.449154726,1110457.92602942,490038.291983975,94926.9976128028,124693.818064851,542030.003882175,652695.541642141,1261887.26485956,2276508.19210248,0,121723.559916129,0,122712.987486716,1013510.90906377,0,0,1118651.34122118,2204337.00702751,998589.636497488,899_1
898_1,17021.1741718043,10292.7235900582,12406.5825539251,38241.0911347945,0,0,0,0,0,0,0,188536.388738442,29786.0548744268,0,54099.722437164,0,0,175200.795751185,13541.0521615724,30952.3869409164,0,126240.786797478,63214.241024077,137152.492195679,38589.4762630466,0,297673.59295279,330970.526760674,25007.7689098085,168480.101796613,0,0,83178.5241462533,68001.7135173886,139545.125358027,898_1
897_1,116400.377474328,93159.8498094495,68623.1768483647,81723.1635687812,0,0,0,0,0,0,274508.73496799,54173.0266318395,569144.504103413,82621.9120255948,163219.578468268,0,174533.801937712,88097.1865213897,255334.584710179,23345.9402446609,0,95217.5310627478,270184.119008389,620686.325739993,256134.913147087,0,149680.861484768,0,50299.1798110325,176966.035090213,0,0,92944.7066704616,348153.814935563,210504.744869009,897_1
896_1,1442637.45323202,547182.050669191,584180.897871044,914838.265862794,619122.396974062,0,0,0,0,0,0,306825.814649284,1425138.35142225,280772.964421026,739555.948691338,0,0,199586.345481007,1234062.48393259,387865.88517825,0,71905.8871266147,954169.560982266,4335722.14622016,2274228.50315861,325992.180271365,339105.67762502,0,455816.121970642,682418.570779334,0,0,768575.104388269,1619756.60229466,1351227.10250321,896_1
895_1,322049.161526775,169286.831784788,455669.37932366,143644.098603606,0,0,0,0,1064267.69179995,0,0,389694.46040498,5403614.08889287,1680158.92909161,1842469.04079305,0,579466.827772279,243741.692833761,2637389.02979579,1774128.65566366,0,245879.021984209,976183.933303816,9425934.14460306,1821035.77023073,0,165650.995241511,122786.834195731,2449296.4629322,4771174.76561548,0,193779.492908936,195436.662498914,8139461.09023385,2251989.74270255,895_1
894_1,238873.737986862,16377.2362790817,151016.329229743,321729.556774698,0,0,0,0,0,0,0,501410.368973298,0,0,139450.590056065,0,0,125446.599380391,33934.6421599566,66487.2268609725,0,0,45262.4175300255,270059.348697549,103154.569477675,0,213139.100203074,0,71623.8657336102,686276.118554938,0,249331.352921861,258081.055628303,168202.941449593,199833.127026838,894_1
893_1,950597.918995828,578131.261679892,390741.855668945,627127.93911891,654140.632097029,0,0,0,0,0,0,129672.086372141,0,0,260462.012095667,0,0,158156.374445074,142609.949801175,102451.000213938,0,113959.443285506,171193.317886471,722222.682320008,919651.826163863,172215.326003085,358285.863011051,132787.571822533,0,81114.4019509486,0,0,406023.273472083,44644.481601708,587857.519042187,893_1
892_1,134400.959694247,51924.0428150701,273481.897682194,207594.494731742,536419.590699234,0,0,0,0,0,269415.808530736,319007.767216064,176395.337957644,141905.81643357,149511.96018998,0,0,0,53460.7773651689,61100.8157794713,0,62300.648029924,62393.2768549331,507642.341243748,81255.0703651336,0,587615.404270443,0,0,59126.0616983208,0,0,63854.2205567197,231864.166042761,0,892_1
891_1,526184.297775941,20554.5381002664,267579.807514385,635758.140115959,0,0,0,0,0,0,490591.624317792,96815.9834062268,535343.959229562,664464.397219353,233359.883810037,494002.287606487,0,157443.95834397,340722.150335781,166891.924181428,0,0,397651.745901457,1047641.16504875,684320.04573136,0,0,0,89892.7909460683,296079.746460595,614457.065692577,625855.389259942,382046.704749833,866645.916498021,1128618.34495648,891_1
